s,gauge,wound,i-note,i-41,i-Hz,u-note,u-41,u-Hz,err
1,8.17,False,vG,23'',384.3,vG,23,384.3,0
2,9.0,False,vD#,10'',308.5,,10,308.5,0
3,11.1,False,vB,37',243.4,,38,247.6,1
4,14.7,False,^G,25',198.7,,25,198.7,0
5,19.5,False,^E,15',167.8,,12,159.5,-3
6,26,True,C#,4',139.3,,40,128.1,-5
7,90,True,^G,25_,49.6,vAb,26,50.5,1
8,73.1,True,A#,35_,58.8,^B,39,62.9,4
9,58.3,True,vC#,3,68.5,^Eb,11,78.4,8
10,44.8,True,vF#,20,91.3,G,24,97.7,4
11,33.5,True,B,38,123.8,Cb,37,121.7,-1
12,24.1,True,vC#,3',137.0,vEb,9,151.6,6
